AA.BERBER.FOQAHA,n3ki,idam3n,ix3s,,us,3m3t,edi,asu,tm3zuxt,tit,temsi,,kar,afus,as3l,3lqurn,afud,t3frit,tasan,tirSit,,,trar,ayad,tinz3rt,ig3n,tabarut,,az3r,il3m,iri,txaxit,tafukt,il3s,isin,,s3n,aman,n3keni,S3ki
AA.BERBER.GHADAMES,naS,daman,xas,admar,as,amm3t,ede,asw,es3m,awal,ofa,,3tkur,of3s,asl,aSkaw,of3d,t3fra,tosa,tal3kt,adurar,ism,,ebad,t3nzart,yon,abrid,iman,all3m,el3m,iri,er3j,ese,el3s,asen,tamdikt,s3n,aman,nakanen,Sag
AA.BERBER.GHADAMES_2,neS,demen,x3s,admaren,as,3m3t,idi,s3w,is3m,aw3l,ufa,ulisma,etkur,uf3s,3sl,aSkaw,uf3d,t3fra,tusa,tal3kt,adurar,ism,,ibed,t3nzart,yun,abrid,iman,el3m-izelem,il3m,iri,ir3g,isi,il3s,asin,temdikt,s3n,aman,nekenin,Seg
AA.BERBER.GHOMARA,n3k,a83m,ax3s,sd3r,du,mu8,ayda,su,am3zux,tit,l7afya,amal3h,kar,,s3l,as3kaw,afud,afraw,l3fwad,,adrar,ism,Zdid,lil,tax3nfurt,yan,azr3f,insan,zar,lZ3ld,n3Zma,azru,tafuct,il3s,asan,tagig3t,zuZ,aman,nucna,k3j
AA.BERBER.JEBEL_NEFUSA,,idmn,ixas,bibiS,ased,emet,yudi,Esu,tmejit,titX,tfawt,taXotit,,ufes,esel,aSaw,,,tusa,,drar,is3m,,itX,tinzert,ujun,brid,,eSbaX,uglim,tri,txoxotX,tufut,iles,sin,,sen,amEn,,
AA.BERBER.KABYLE,n3k,idam3n,ix3s,idmar3n,as,3m3t,aydi,s3w,am3zux,tit,tim3s,asl3m,aCaran,afus,s3l,iS,agw3Srir,if3r,tasa,tilkit,adrar,is3m,,id,anzar3n,yiw3n,abrid,bnadem,wali,agwlim,itri,adxax,itiZ,il3s,tuxm3st,,sin,aman,n3kwni,k3C
AA.BERBER.KABYLE_GREATER_KABYLIA_AT_MANGELLAT,n3k,i8am3n,ix3s,8abbuS8,as,m38,ay8i,s3w,am3z7ux,8it7,8im3s,asl3m-lhu8,Car7,,s3l,iS3w,afu8,if3r,8asa,8ilkit,a8rar,is3m,aZ8i8,i87,8inz3r8,yiw3n,abri8,lx3lq,z73r-wali,ajwlim,i8ri,az7ru,it7iZ,il3s,8uxm3s8,t3Zr7a,sin,aman,n3kwni,c3C
AA.BERBER.NAFUSI,n3C,id3m3n,x3s,,as,3m3t,yudi,3su,tm3jit,tit,twaft,3lhut,3Car,uf3s,3s3l,aSaw,uf3d,3lw3rq,tusa,tilSit,drar,l3s3m,aZdid,it,tinz3rt,ujun,brid,bnad3m,3Sb3h,uglim,tri,dxax,tufut,il3s,sin,l3sZar,s3n,aman,n3C3n,S3k
AA.BERBER.OUARGLA_BERBER,n3SS,idamm3n,iX3s,iff,as,mm3t,aydi,s3w,tam3ZZit,tit7t7,timsi,lXut,SSar7,fus,s3ll,aSSaw,fud,tifrit,ca,tillit,ag3rgub,is3m,aZdid,id7,tinz3rt,igg3n,abrid,takrumt,z73r,aglim,itri,adXaX,tfit,il3s,tiXm3st,SS3Z3rt,s3n,aman,n3Snin,S3kk
AA.BERBER.SENED,neC-niCi-neCi,idemmen,ier7es7,ifef,ennet7-nt7,emmet,aidi,esu-su,tamecit,tit7,timsi,,eCur,fus,esel-sl,iC-iCCaun,fud,tifret,tesa-aca,tillit,adrar,ism,,daggit,tinzert,iCen-iCnet,abrid,h7atta,zre,aglim,itri,taset7t7art,tfuit,ils,isen,,sen-senet,aman,Cnini,Cek-Cem
AA.BERBER.SENHAJA_DE_SRAIR,n3k,3d3m,ix3s,abiS,as,3m38,ahar8an,su,am3zux,8i7,l7afya,asl3m,38kar,afus,s3l,isk,afu8,afar,8asa,8iSi8,a8rar,is3m,3ji8,3lil,8inzar8,iw3n,iz3rf,b3na83m,zar,Z3ld,i8ri,azru,8afuT8,ils,aqaruS,s3Zra,ZuZ,aman,nukni,k3j
AA.BERBER.SIWA_BERBER,niS,idamm3n,ix3s7,if3f,us3d,,agurzni,su,tam3z7z7uxt,tit7t,t3msi,tism3kt,Cur,fus,s3l,aCCaw,fud,tw3r7q3t,ca,talS3t,adrar,ism,atrar,it7,tanzart,3ZZ3n,3mm3s7r3b,at3rras,z73r,il3m,iri,txux3t,tfukt,il3s,asen,tiss3Zr3t,s3n,aman,3nCni,S3k
AA.BERBER.SIWI,niS-n3S,idam3n,ix3s,ifef,us,imut,agurz3ni,su,tam3zuht,t3t,t3msi,,Cur,fus,s3l,aCao,fud,,ca,talS3t,adrar,,atrar,it,tanzart,3j3n,,,z3r,il3m,iri,txox3t,tfukt,il3s,asayn,,s3n,aman,nCini,S3k
AA.BERBER.TAMAHAQ_TAHAGGART,nak,ahni,axas,efaf,as,amat,eydi,3s3w,tamazuk,tet,tim3s,asulmay,adkar,afus,3s3l,is3k,afud,afraw,awsa,tilik,adrar,is3m,iynay,ahad,ti5har,iyan,abaraqa,awadam,3n3y,alam,atri,tahunt,tafuk,il3s,esen,aSek,3ssin,aman,nakaned,kay
AA.BERBER.TAMAHAQ_TAHAGGART_2,n3k,ahni,ex3s,idmar3n,as,3m3t,eydi,3su,tam3zuk,tit,temse,asulm3y,3tk3r,afus,3s3l,is3k,afud,afraw,awsa,tilik,adrar,is3m,inay,ehod,a5giur,y3n-iyan,abar3qa,y3n,3ni,el3m,atri,ablal,tafuk,il3s,sin3n,aS3k,3sin,aman,n3kanid,kay
AA.BERBER.TAMAJEQ_TAYART_AIR,nak7,ezni,exas,efaf,as7u,am7at,iji,3Swu,tand73r3k,C3t7,temse,kifi,3k3r,3fus,3slu,is3k7,3fud,af7r3nk3t,tas7a,C3lek,adxax,is3n,iynay,ehad7,C3nZaren,3yan,tar7ayt,awedan,3n73y,elam,atr7i,t3wint,t3f7uk,il3s,eSen,eSek,3Sin,am7an,n3k3ni,kay
AA.BERBER.TAMASHEQ,nak,aSni,exas,efaf,as,amat,edi,3su,tam3z7uk,tet7,efew,eman,3dk3r,3fus,3s3l,is3k,3fud,efarket,awsa,tilik,ad7xax,is3m,iynay,3had7,tinSar,iyan,abarij,awad3m,3nh3y,elam,at3r,t3hunt,t3fuk,il3s,esen,emaxt,3sin,aman,nakaned7,kay
AA.BERBER.TAMAZIGHT_CENTRAL_ATLAS_AYT_IZDEG,nek,idam3n,ixs,if,adu,m3t,iydi,su,am3zux,tit,afa,asl3m,3m3r,afus,isil,iS,afud,if3r,tasa,taxuyt,a7ari,is3m,uZdid,id,anzar,yun,abrid,bnad3m,ini,ab3tan,itri,azru,tafuyt,ils,tuym3st,axlij,sin,aman,nukni,
AA.BERBER.TAMAZIGHT_CENTRAL_ATLAS_AYT_NDHIR,n3k,i8am3n,ixs7,if,du,m38,iy8i,s3w,am3zux,8it7,l7afi8,asl3m,3m3r,afus,s3l,iS,afu8,8awriq8,8asa,8axuy8,Zb3l,ism,uZ8i8,i87,8ijnzar,yun,abri8,b3na83m,anay,ajwlim,i8ri,azr7u,8afuS8,irs,uxs,axlij,sin,aman,nukni,S3g
AA.BERBER.TAMAZIGHT_CENTRAL_ATLAS_NTIFA,nki,idamn,ixs,if,aSk,mt,aydi,su,amzux,tit7,l7afit,aslm,tkur,afus,sl,isk,afud,ifr,tasa,tilit,adrar,ism,,id7,inzr,yan,abrid,,z7r,ilm,itri,azru,tafukt,ils,tuxmst,SZrt,sin,aman,nukni,kiy
AA.BERBER.TARIFIT_BENI_IZNASSEN,n3C,i8am3n,ix3s,ab3biS,as,m38,ay8i,s3w,8im3Z3t,8it,8im3si,asl3m,3m3r,fus,s3l,iS,fu8,af3r,8sa,8iSic8,a8rar,is3m,g8i8,lil38,inz3r,ij3n,abri8,bna83m,z3r,il3m,i8ri,azru,8fuyc8,il3s,8ixm3s8,SZ3r,8nayen,aman,n3Cin,S3k
AA.BERBER.TARIFIT_GUELAIA,n3S,i8am3n,ix3s,ib3S,as,m38,aqzin,su,am3Zun,8it7,8im3si,asr3m,Sua,fus,s3r,iS,fu8,8ifaS8,8sa,8iS3S8,a8ra,is3m,Z8i8,jir38,8inza,iZ3n,abri8,bna83m,wara,8irm3S8,i8ri,az7ru,8fuS8,ir3s,8ixm3st,s3Za8,8nay3n,aman,n3Sin,S3k
AA.BERBER.TASHELHIT_IDA_USEMLAL,nk,idamn,ixs,tabubat,aSk,mt,aydi,su,amz7ux,tit7,l7afit,aslm,ktur,afus,sfld,isk,afud,afraw,tasa,tilkit,adrar,ism,leZdid,ad7,tinxrt,yan,axaras,bnadm,z7r,ilm,itri,tagunt,tafukt,ils,axs,SZr7t,sin,aman,nkni,ky
AA.BERBER.TETSERRET,nik,3dam3n,3z7,3fu,,matat,ed,eS3b,t3m3t73d,t3d7,efu,,oz73d,of3S,,3sk,awf3d,,taSa,t3l3k,awud,,,ayad7,tinZar,iwan,tabarat,afagan,az73r,ilem,atri,,tawf3k,3lS,okS,aSar,3Sin,aman,n3k3ni,kig
AA.BERBER.TUMZABT,n3S,idam3n,ix3s,if,as,3m3t,aydi,s3w,tam3zuxt,tit7,tfawt,3lhut,Sar,fus,s3l,aSaw,fud,tifrit,tsa,tilit,awrir,is3m,aZdid,id7,tinz3rt,ig3n,abrid,bnad3m,z73r,ajlim,itri,adxa,tfuyt,il3s,tixm3st,3s3jr3t,s3n,aman,n3Snin,n3C
AA.BERBER.WARGLA,,idamn,is,if,as,mt,aidi,sw,tamZit,titX,timsi,lXut,,fus,sl,aSaw,,,tsa,,agrgub,ism,,idX,tinzrt,ign,abrid,,zXr,aglim,itri,adxax,tfit,ils,timst,,sn,aman,,
AA.BERBER.ZENAGA,n37k,38aman,37s37,av3f37,aS37,amih,i8i7,aSbe7,tamazgud,tud,378383n,tS3ym378,a8u8,av37S,3grih,t3skah,37f38,a7yah,ta7Sah,,,,aynah,i8,tin8ar3n,yu7n,tawr3s,3g8inad3m,z37r,3y3m,a8ar37,t37rg3t,t37f3kt,oCS37,oks37,aSa7r,S3nan,aman,n3kni,k3k
AA.BERBER.ZENAGA_2,nik,d3m3nh,ici,gurgar3n,Sed,3mwi,idi,3Sbi,tamazgud,tud,ozun,sijman,tufurt,afuS,gera,t3sken,o7fu,t3jburuxd,ta7Sa,t3l3kt,3rg3m,eS3m,3n3n-3y3n,id,tinZ3r3n,yu7u-3yu7n,tir3s,min,zar,3j3m,ed3ri,ti7rg3t,t37fukt,3Csi,uks,aSa7r,Sinan,aman-am3nh,n3kni,kuk
AA.BIRAYLE.BIRAYLE,ka,,miCa,ama,ka7e,kutip,xask3,jojau,wowa,afa,,kara,nicina,i7i7a,aSa,gasani,gibila,haSi,busa,Camija,gara,miSa,aba,Xuo,sina,atkalbano,akamirota-kiti,yoba,yobi,darbu,busa,Coho,axaCo,odabo,itima,honCa,lambano,Cahawa,jotabati,janta
AA.BIRAYLE.ONGOTA,kata,SoXo,miCa,ama,e,baq-tib,qaske,Ca7aw,wowa,afa,oXoni,kara,,i7a,haS,,gibila,XaSi,tira,camica,kuttunko,meSa,,,sina,kalbano,kiti,,yob,darbo,Xizge,Ca7a,aXaCo,Xadaba,itima,XanCa,lama,Ca7awa,juta,janta-jama
AA.BIU_MANDARA.BACAMA,,zambEy,ulEy,bwupto,Siy,duwEydahum3y-mburo,sak3y,sabwahabyEy,kwak3y,dito,diyEy,vak3y,,,kulo,bwom3y,dugEy,Zuba,roSey,kulato,mwEy,kwak3y,wElEy-suwElEy,tukwoto,Sine,hido,tuf3y,bwara,n3n,sulari,tikulEy,fara-nzofara,furEy,Zime,linto,kada,kpe,habyiy,,
AA.BIU_MANDARA.BACAMA_MULYEN,,zambo,eli,watigi,Si,mbuto,kuda,sa,l3m3gi,ditigi,duo,hurifi,,,fa,bomo,dugagi,jiba,uresoti,jaNkara,mboh,lum3Nin,niNielo-noNielo,vudo,Cinegi,hido,tuvo,ndoh,nan,Sira,gumla,fura,foto,gyEnagi,linigi,kadi,buk,kwoti,,
AA.BIU_MANDARA.BANA,,mimi,iL3,wa,s3k3,m3ti,k3ri,sa,L3m3,m3c3-mc3,ghw3,k3lip3,gyad3-paf3,d3v3,fa,t3lim3,Sini,Ldiya,,kaLikidi,d3lagwa,L3n,y3w3n,kw3Li,kS3n,,kwal,nd3,na,h3ni,sas3rkw3,hakw3,v3Ti-muku,ghani,Lini,f3,bak3-bak,,,agha
AA.BIU_MANDARA.BANA_2,,mimi,7iLu,gwa,suki,mti,k3ri,saxo,L3mwu,,xo,kurpi,,,favwi,t3lemwu,Sini,kLtifi,mini,kaLuk3di,,L3n,sa7w3r7w3rna,v3rdi,kSin,kwutyin-taN,,,naki,xwutubu,sasur3kwu,xakwu,v3Ci,xani-kuma,Ltini,,bak,yam,,
AA.BIU_MANDARA.BAZZA,,mimi,giLu,gwa,sko,wto,k3rE,suxu-savo,L3m3,co,uxu,k3l3po,,,f3du,t3l3mo,g3Sini,Ltibili,wno,jangare,xumo,Lti,mirifi,v3li,Ci,paL3w,kwaka,ndu-wndu,niyo,pta,LaLurgwa,p3rE,viCi,ane,L3n3w,fwo,bwogu,yEmi,,
AA.BIU_MANDARA.BOGA,,fw3ra,ala,bubi,bedi,meri,x3da7a,Sada,Limata,xw3nita,xw3t3,tinda,,,Simi,mbuxwomta,wedi,sow37a,mwanat3,j3Ng3r,Solat3,Lima,yiwak3n,fidikt3,xireNa,3rta,banda,nifa,nedi,pom3,x3nd3ra7a,x3ngiya,fara,xanSunda,Landa,3ft3,C3p,ama,,
AA.BIU_MANDARA.BUDUMA,ndou-dau-do,Ti,hai,koyei-boge,u,mate,keli,hi,homu,yil,au,ki,,yumai,haNge-hamai,kami,a5i-noNgurom-NgorumNgorum,kaluwane,hoxinde,hate-kari,kau,hemu,bilin,kenum,Tinai,kete,debel-turbo,,me,fou-Turgu-konda,hilogu,kau,ayi,telam,henai,wanai,ki,kamai,domu-danai,na-nem
AA.BIU_MANDARA.BURA,,mamSi,daxyu,u7wa,si,takurk3Li-kumti,kila,yimi,Lim,nCa,u7u,k3lfa,,,ngata,LiLi,bunji,Lali,mira,jankar,pyEla,Lim,bilin,viri,kuCir,ntaN,laku,mda,wuta,k3s3m,s3silka,,pri,kyEgEr,xir,mfwa-ucum,suda,xula,,
AA.BIU_MANDARA.BUWAL,sa,mbambaz,kerNgeL,wa,ndaxa,mac,xza,sa,Lam,nce,kwahwaw,nklef,be,ra,Lme,faram-tetene,matakwtakwa,veced,namnam,msed,barla,Lam,mewe,zadaw,mcar,teNgwleN,taf,xece,gre,bkwla,gamLa,nkdaN,pes,ganana,LdeN,mpe,gbak,yam,xece,xwa
AA.BIU_MANDARA.CIBAK,,maSi,daxi,u7wa,si,nti,kiya,cugusa,L3ma,n3sa,zu7u,kwulfa,,,ngati,t3mbulE,bwunai,Lali,midE,gak3l,paya,L3ma,b3lin,v3ri,kwuc3r,t3N-patu,uawalE,nda,wuti,kwuci,cambiya,paya,c3ci,kanyar-ka5ar,xir,fwE7,sudE,yimi,,
AA.BIU_MANDARA.CINENI,,viZa,LaLa,wuba,sax3na,amsxaya,x3da,xuboka,Limiya,gyiya,kara,k3l3te,,,Cinakena,d3rawa,xwunja,m3sa-m3san,irva,CaCa,xuba,d3xa,d3lana,videya,x3t3ra,pala,ula,wuda,naxakena,ozuwa,kwaLaLa,kura,faCiya,iraxa,Lirda,wofa-wulana,buwa,yuwa,,
AA.BIU_MANDARA.CUVOK,yE,bEmbEZ,LaLar,rav,mEdEkEy,,,masay,L3may,ndEy,g3da-kwokwow,klEf,man3hawEh,ha,mECney,drEm,gurmEC,g3mLak,mb3da,tEnd3dEy,wudam,mEZElEy,waya,vad,h3taN,,CivEy,,mawalay,mbal,mEnj3LE,kEkEN,pas,,LEN,,ECEw,yam,anda-andakwo,ka
AA.BIU_MANDARA.DABA,,bibiZ,geng3r38,wa,ya,muC,x3za,su,8imi,h3ra,ku,kilif,,,8imi,fal3m,mitikiSem,vedit,ninap,mb3rguC,gugunm3de,8imi,yiwun,vudu,miCin,t3k3n,kat3f,hidi,lima,bokula,g3m8a,wuregugun,piC,g3na,ndiN,wideN,s3r3y,yim,,
AA.BIU_MANDARA.DABA_DKX,kata,bibiz,tringiZ,n3v-wa,ya,muc,haza,sa,Zim,ri,kwuh,klif,,Ng3r,Zim,falamZa,mittimbiz-dudugus,vedid,n3mam,mb3rT3,wurum,Zim,ndawyan,vudu,miTin,takan,maZakutuf,hiddi,lim,bugula,TiTuZerek,gugun,pic,gana,ndiN,pay,saray,y3m,hikwan,ha-ho
AA.BIU_MANDARA.DGHWEDE,TiTe,gwza7a,LaLa,,sawa-sawsage,mTa,gde,xuta,L3me,nde,kara,klfe,,dava,Tana,,gwiZe,,,,,yaxa,,va8e,xtire,tekwe-titkwe,8ule-ule,,naga,vage,,kwire,fiTe,raxe,Lire,ufa,miTe,yiwe,mure,kaTa
AA.BIU_MANDARA.DUGWOR_2,,peambaez,kelaekasl,aewaex,daeraw-meadaoyaow,meamtay,kira,masay,zlaem,rea,aekwoe,kilafmombirokoto,,lay,meciuneay,deroem,,slaemba,,mecece,,zlimiundaew,,livae5,mitar,neteay,tsivae,ndaew,meazhibeay,aembael,,,paet,hirnak,zlear,hwoaf,silae,yaemmasay,,
AA.BIU_MANDARA.FALI_BAGIRA,,id3n3n,i8un,wan,mi5a-Zi,mti,xud3n,si,8imin,jin,gun,xirfun,,,fiNa,m3p3n,idun,zugud3n,far3n,j3nkarun,far3n,zuna7,kwarak3n,k3di,Sinin,tan,t3v3n,mund3n,Ngun,xucu7wun,tikisun,far3nfu,fitun,gyEnan,8iNin,fun,buk,ma7yin,,
AA.BIU_MANDARA.FALI_GILI,,mimi,iLu,gwa,suki,mti,k3ri,saxo,L3mwu,mcux,xo,kurpi,,,favwi,t3lemwu,Sini,kLtifi,mini,ka8uk3di,xakwu,L3n,w3r7w3rna-sa7w3r7w3rna,v3rdi,kSin,kwutyin-taN,kwal,ndu,naki,xwutub-xwutubu,sasur3kwu,xakwu,v3Ci,xani,Ltini,5EbEki-Soxwu,bak,yam,,
AA.BIU_MANDARA.FALI_KIRIYA,,mimi,yiLu7,u7wa,sku,wNki,kuri,sa-saxu,L3mu,nCi,uxu,kurupu7,,,fatu7,turumu7,kumenS3n,Cikifu,,taNudi,xum,L3m-L3mu,rifu,vule,Sinu7,gutan-tan3y,kwal-kwalu,mdu-wmdu,nanu,tuwu,sas3nukwa,piri,v3Ci,Nxanu7,Le,fwu7,bwuku7,yam-yamu,,
AA.BIU_MANDARA.FALI_MUCHELLA,,idunu,i8u-i8un,w3n-wa,Si-S,mikyi,xuda,si,8imu,gi,gu-gun,xirfu,,,fi,mapa,idun-idu,ba,but3mixi,jaNk3ra,mun-mu,8imu,kwaraku,vudu,Sinu,tEn-arm3,tuvu,mundu,nuNga,xusu7u,xurELiya,fara-faran,fitu,gyEna,8iNyi,fu,bek-buk,ma7i,,
AA.BIU_MANDARA.FUTU,,mime,iLa,gwo7,sko,mto,kure,saxo,L3mu,nsi,xwi,kulupu,,,fatu,turmu,x3Sini,Ltik3v3ri,wni-mni,wcunumci,p3re,Li,kw3rpa,vidi,nCi,t3xuy,kwagucu,mdi,nEgi,pta,tac3rgwa,p3re,v3Ci,x3ni,Lunu,fu,baxu-baku,yEmi,,
AA.BIU_MANDARA.GAANDA,,fera,ela,biba,abi,3mEri,ida,s3nSi,Limata,wenita,w3ta,yirfa,,,Siki,bo7umda,weda,Se7a,m3n3ta,CaNgar,dekwina,Lima,yiw3dan,wita,xureya,arta,banda,nefa,ani,fiya,w3nd3ra,w3ndakwEnCa,f3rta,w3nSEnoto,Lena,d3fta,suri,yema,,
AA.BIU_MANDARA.GAANDA_GABIN,,fere,ele,bibe,bik3di,m3ri,yide,si,Limata,wEnite,w3t3,yirfe,,,s3ki,mbo7omda,wede,Se7e,m3na73ta,j3Ng3r,gele,Lime,yuw3t373n,wita,xaXaya,h3rta,mbanda,nefe,ni,b3rf3t3,w3nd3ra,dekwini,f3rta,senute,Lene,kwaLa,s3ri,yeme,,
AA.BIU_MANDARA.GAVA,,v3Za,L3La,wuba,saxa,mc3gana,xuda,ax3buwa,Lima,diya,kara,kilifa,,,cunacina,durawa,gwica,Lima,8ica,cica,xuba,daxa,wuliw3na,vidiya,xut3ra,kyek-kit3kwula,dula,wuda,nugacina,vixa,kw3838a,kura-gila,f3ciya,irxa,Lida,ufa,mic-mica,yiwa,,
AA.BIU_MANDARA.GHYE,,mimiye-m3miye,gigyE,gwa,sug3y,mtE,kure,sEgwi,L3me,ncE,uxwi-xwi,kulubi,,,fatEy,turumwE,xuSini,Lug3y,na,wsurumsi,p3re,LtyE,,fidi,nCi,pa8E-tanE,kwica,mdi,nag3y,pta-wta,c3curgwa,njare-p3re,fuZi,xanE,L3nE,fwE-wCi,bagE,nyEmE-5EmE,,
AA.BIU_MANDARA.GLAVDA,,avza,LaLa,uba,suxa,mca,xugya,x3bu,ximiya-ximiyaxa,giya-giyaxa,kara,kilfa,,,CiNxa,durawa,xunja,xyimiufa,urya,CaCa,xwa,daga,dala,zavuda,xutura,pala-kika,dula,uda,nuxa,x3zuwa-x3luwa,kwa8a8a,akwura-gilafurdexa,faCiya,arexa,L3rda,ufa,buwa,iwa,,
AA.BIU_MANDARA.GUDE,,idina,ila,wan,Si,Nki,3da,Si,limin,gin,gwun,xurfin,,,fi,mapa,ida,ba7,vurSin,juNkara,gyiNwa,l3ma,kuraki,vuda-davuda,Sin37,tan,rugwa,nda,nEi,kuvu7un,t3kisa,fara,gad3gyi-usura,g3na,liNin,uNfwa,bray-bra,ma7in,,
AA.BIU_MANDARA.GUDU,,m3mSi,gire,waCi,mataSi,ru,hida,icim3sa,Lim,di,du,hirfi,,,lin,njEb,udidi,rwyadu,wurSi,j3Nkar,momo,lim,kEsum,v3it,Cin,j3N,tEvi,m3ndu,duba,fwo,gwiLu,momoci,fwo3tu,gyana,lin,kadaSi7u,bEk,5ya,,
AA.BIU_MANDARA.GVOKO,,uza,iLaLi,u7a,sawa,mCa,k3le,Xuta,Luwo,odo,ikar,k3lif,,Xara,Cina,dru,,L3vaka,,CiCi,,Luo,,rv3de,Xtor,teko,tve,zgun,nXa,Logo,kwalala,,ibaCa,roXi,Lir,ifa,XeCo,yiwo,,
AA.BIU_MANDARA.HDI,yu,us,ghucif,u7a,sawi,m3tay,k3ri,,sl3m3N,iri,,k3lipi,,c3vu,,duli,karam,sluhwa,m3nak,cici,ghwa,h3gu,,gar3vidik,h3ciN,tekw,,,n3ghay,huta,takwaca,pala,fitik,ghanik,sli7iN,fu,his,imi,N3ni,
AA.BIU_MANDARA.HILDI,,maSi,dixi,u7wa,Si,t3w,xya,saxur,ximi,li,u7u,kalfi,,,Nga,t3l3mu,wundi,xyali,mbulu-mbula,jakar3w,maw,L3mu,mafily3Nu,vwu7i,Ciru,ZaNuw-tayu,lagu,ndu,la,CiCic3w-Ci,SaSilg3,cuka,puCi,kyaru,xiru,wu,m3Lu-s3dayu,yimi,,
AA.BIU_MANDARA.HUBA,,maSi,dihi,wa,Sil,ati,heya,sa,himi,li,hu7u,kalfi,,,Nga,tilim,undi,hyeli,mbila,jakar,ma7,elEm,bilin,vu7i,Cir,ZaNu,laku,ndu,la,Ci,sasilga,haNgu,p3Ci,kyEr,hir,wa,mELu,biti,,
AA.BIU_MANDARA.HWANA,,fara,ala,bebiya,bad3ba,mur,wude,sa,Limara,yiv3,wara,t3na,,,sukd3n,b3wNda-b3uNda,w3dira,Se,m3nara,CaNkar,wumd3,L3m3,wErin,f3dira,xuriyENa,tital,kw3mana,nifa,nad3n,pama,ufuluNara,fEr3,fara,SEnewura,Lana,d3fura,suxuri,ama,,
